pointID,x,y,plotID
DJI_0264.JPG,41.2591479444444,-121.957520916667,B119
DJI_0265.JPG,41.2592658888889,-121.957523527778,B119
DJI_0266.JPG,41.2593828611111,-121.957524805556,B119
DJI_0267.JPG,41.2594998611111,-121.957522444444,B119
DJI_0268.JPG,41.2596154444444,-121.957523,B119
DJI_0269.JPG,41.2597320277778,-121.957523055556,B119
DJI_0270.JPG,41.2598481388889,-121.957521638889,B119
DJI_0271.JPG,41.2599654722222,-121.957521944444,B119
DJI_0272.JPG,41.26008225,-121.957521138889,B119
DJI_0273.JPG,41.2601994166667,-121.95752,B119
DJI_0274.JPG,41.2603146666667,-121.957521,B119
DJI_0275.JPG,41.2604205833333,-121.957520833333,B119
DJI_0276.JPG,41.2603885277778,-121.957233916667,B119
DJI_0277.JPG,41.2602681944444,-121.957233611111,B119
DJI_0278.JPG,41.2601510555556,-121.957233777778,B119
DJI_0279.JPG,41.2600359722222,-121.957236222222,B119
DJI_0280.JPG,41.2599177777778,-121.957236527778,B119
DJI_0281.JPG,41.2597981111111,-121.9572385,B119
DJI_0282.JPG,41.2596827222222,-121.957236194444,B119
DJI_0283.JPG,41.25956725,-121.957237138889,B119
DJI_0284.JPG,41.2594515,-121.95723775,B119
DJI_0285.JPG,41.2593334166667,-121.957236222222,B119
DJI_0286.JPG,41.2592173333333,-121.957236166667,B119
DJI_0287.JPG,41.2591008055556,-121.957235833333,B119
DJI_0288.JPG,41.2589845555556,-121.957237416667,B119
DJI_0289.JPG,41.2588817777778,-121.957237222222,B119
DJI_0290.JPG,41.2588728333333,-121.956957472222,B119
DJI_0291.JPG,41.2589935,-121.956969194444,B119
DJI_0292.JPG,41.2591192777778,-121.956958055556,B119
DJI_0293.JPG,41.25923575,-121.956953944444,B119
DJI_0294.JPG,41.2593533888889,-121.956954416667,B119
DJI_0295.JPG,41.2594685,-121.95695375,B119
DJI_0296.JPG,41.2595862777778,-121.956952888889,B119
DJI_0297.JPG,41.2597026388889,-121.956952722222,B119
DJI_0298.JPG,41.2598183055556,-121.956951388889,B119
DJI_0299.JPG,41.2599357222222,-121.956952055556,B119
DJI_0300.JPG,41.26005275,-121.956952472222,B119
DJI_0301.JPG,41.2601691666667,-121.956950027778,B119
DJI_0302.JPG,41.2602870833333,-121.9569495,B119
DJI_0303.JPG,41.260398,-121.956950861111,B119
DJI_0304.JPG,41.2604210277778,-121.956666277778,B119
DJI_0305.JPG,41.2602974166667,-121.956668361111,B119
DJI_0306.JPG,41.2601819444444,-121.956667805556,B119
DJI_0307.JPG,41.2600647222222,-121.956667527778,B119
DJI_0308.JPG,41.2599473333333,-121.95666775,B119
DJI_0309.JPG,41.2598303611111,-121.956667111111,B119
DJI_0310.JPG,41.2597135,-121.956667611111,B119
DJI_0311.JPG,41.2595985277778,-121.95666825,B119
DJI_0312.JPG,41.2594821944444,-121.956668527778,B119
DJI_0313.JPG,41.2593644166667,-121.956667444444,B119
DJI_0314.JPG,41.2592478055556,-121.956668666667,B119
DJI_0315.JPG,41.2591311111111,-121.956666888889,B119
DJI_0316.JPG,41.2590141388889,-121.956666888889,B119
DJI_0317.JPG,41.2589045833333,-121.956668027778,B119
DJI_0001.JPG,40.3993534166667,-123.081405944444,B2
DJI_0002.JPG,40.3994346111111,-123.081404388889,B2
DJI_0003.JPG,40.3995167777778,-123.081404666667,B2
DJI_0004.JPG,40.3995981944444,-123.081403027778,B2
DJI_0005.JPG,40.3996802777778,-123.081404,B2
DJI_0006.JPG,40.3997620555556,-123.081404638889,B2
DJI_0007.JPG,40.3998441388889,-123.081405833333,B2
DJI_0008.JPG,40.3999254166667,-123.081404361111,B2
DJI_0009.JPG,40.4000071111111,-123.081405388889,B2
DJI_0010.JPG,40.4000891388889,-123.081405333333,B2
DJI_0011.JPG,40.4001715833333,-123.081403805556,B2
DJI_0012.JPG,40.4002528333333,-123.081404777778,B2
DJI_0013.JPG,40.4003349166667,-123.081406388889,B2
DJI_0014.JPG,40.4003975,-123.081264888889,B2
DJI_0015.JPG,40.40031,-123.081265777778,B2
DJI_0016.JPG,40.4002268888889,-123.081264583333,B2
DJI_0017.JPG,40.4001449722222,-123.0812655,B2
DJI_0018.JPG,40.4000633333333,-123.0812685,B2
DJI_0019.JPG,40.3999826111111,-123.081267722222,B2
DJI_0020.JPG,40.39990225,-123.081264416667,B2
DJI_0021.JPG,40.3998200555556,-123.081262833333,B2
DJI_0022.JPG,40.3997379444444,-123.081263972222,B2
DJI_0023.JPG,40.3996557222222,-123.081262527778,B2
DJI_0024.JPG,40.3995746944444,-123.08126325,B2
DJI_0025.JPG,40.399493,-123.081264694444,B2
DJI_0026.JPG,40.3994110555556,-123.081263138889,B2
DJI_0027.JPG,40.3993289444444,-123.08126575,B2
DJI_0028.JPG,40.3992478611111,-123.081266833333,B2
DJI_0029.JPG,40.3991659444444,-123.081265194444,B2
DJI_0030.JPG,40.3990839166667,-123.081264361111,B2
DJI_0031.JPG,40.3990024166667,-123.081264361111,B2
DJI_0032.JPG,40.3989208055556,-123.081264333333,B2
DJI_0033.JPG,40.3988791388889,-123.08112525,B2
DJI_0034.JPG,40.3989678055556,-123.081126083333,B2
DJI_0035.JPG,40.3990484722222,-123.081127194444,B2
DJI_0036.JPG,40.3991301388889,-123.081127833333,B2
DJI_0037.JPG,40.3992124722222,-123.081128194444,B2
DJI_0038.JPG,40.3992933611111,-123.081127666667,B2
DJI_0039.JPG,40.3993754166667,-123.081124416667,B2
DJI_0040.JPG,40.3994572222222,-123.08112475,B2
DJI_0041.JPG,40.3995384444444,-123.081127194444,B2
DJI_0042.JPG,40.39962,-123.081127611111,B2
DJI_0043.JPG,40.3997019166667,-123.081123222222,B2
DJI_0044.JPG,40.39978425,-123.08112275,B2
DJI_0045.JPG,40.3998652777778,-123.081123722222,B2
DJI_0046.JPG,40.3999474166667,-123.081127583333,B2
DJI_0047.JPG,40.40002875,-123.081126277778,B2
DJI_0048.JPG,40.4001106666667,-123.081124055556,B2
DJI_0049.JPG,40.4001918611111,-123.081122527778,B2
DJI_0050.JPG,40.4002739166667,-123.081124722222,B2
DJI_0051.JPG,40.4003561944444,-123.081125888889,B2
DJI_0052.JPG,40.4003785833333,-123.080986861111,B2
DJI_0053.JPG,40.4002917777778,-123.080988,B2
DJI_0054.JPG,40.4002097222222,-123.08098775,B2
DJI_0055.JPG,40.4001289166667,-123.080985972222,B2
DJI_0056.JPG,40.4000474444444,-123.080985194444,B2
DJI_0057.JPG,40.39996575,-123.080985916667,B2
DJI_0058.JPG,40.3998841666667,-123.080986027778,B2
DJI_0059.JPG,40.3998026388889,-123.080987083333,B2
DJI_0060.JPG,40.3997206666667,-123.080986638889,B2
DJI_0061.JPG,40.3996392222222,-123.080985416667,B2
DJI_0062.JPG,40.3995578055556,-123.080985361111,B2
DJI_0063.JPG,40.3994758333333,-123.0809845,B2
DJI_0064.JPG,40.3993942777778,-123.080983027778,B2
DJI_0065.JPG,40.3993125833333,-123.08098425,B2
DJI_0066.JPG,40.3992315833333,-123.080986027778,B2
DJI_0067.JPG,40.3991499722222,-123.080985694444,B2
DJI_0068.JPG,40.3990671388889,-123.080985027778,B2
DJI_0069.JPG,40.3989846944444,-123.080985555556,B2
DJI_0070.JPG,40.3989035277778,-123.080986166667,B2
DJI_0071.JPG,40.39885725,-123.080845583333,B2
DJI_0072.JPG,40.3988529444444,-123.080843055556,B2
DJI_0073.JPG,40.3988518611111,-123.0808435,B2
DJI_0074.JPG,40.3988750555556,-123.080843583333,B2
DJI_0075.JPG,40.3989035277778,-123.080842888889,B2
DJI_0076.JPG,40.398935,-123.080839416667,B2
DJI_0077.JPG,40.3990400555556,-123.080842472222,B2
DJI_0078.JPG,40.3991668333333,-123.080846472222,B2
DJI_0079.JPG,40.3992595555556,-123.080847472222,B2
DJI_0080.JPG,40.3993840555556,-123.080847138889,B2
DJI_0081.JPG,40.3994256111111,-123.080847166667,B2
DJI_0082.JPG,40.39950825,-123.0808475,B2
DJI_0083.JPG,40.3995903055556,-123.080846111111,B2
DJI_0084.JPG,40.3996720555556,-123.080845361111,B2
DJI_0085.JPG,40.3997949166667,-123.080845666667,B2
DJI_0086.JPG,40.3998357777778,-123.080847111111,B2
DJI_0087.JPG,40.3999582777778,-123.080847888889,B2
DJI_0088.JPG,40.4000408333333,-123.080848388889,B2
DJI_0089.JPG,40.4000815,-123.080847305556,B2
DJI_0090.JPG,40.40016375,-123.080845944444,B2
DJI_0091.JPG,40.4002446388889,-123.080843638889,B2
DJI_0804.JPG,40.3988526388889,-123.082802194444,B2
DJI_0805.JPG,40.3989462777778,-123.082801138889,B2
DJI_0806.JPG,40.3990303055556,-123.082799416667,B2
DJI_0807.JPG,40.3991123055556,-123.08280025,B2
DJI_0808.JPG,40.3991940833333,-123.082800611111,B2
DJI_0809.JPG,40.3992751388889,-123.082800861111,B2
DJI_0810.JPG,40.3993568611111,-123.082800972222,B2
DJI_0811.JPG,40.399438,-123.082800972222,B2
DJI_0812.JPG,40.3995201111111,-123.08279925,B2
DJI_0813.JPG,40.3996023888889,-123.082798333333,B2
DJI_0814.JPG,40.3996839166667,-123.082799527778,B2
DJI_0815.JPG,40.3997653888889,-123.082800277778,B2
DJI_0816.JPG,40.3998473888889,-123.082799388889,B2
DJI_0817.JPG,40.3999288611111,-123.082801583333,B2
DJI_0818.JPG,40.4000103055556,-123.0828015,B2
DJI_0819.JPG,40.4000924166667,-123.082800055556,B2
DJI_0820.JPG,40.4001745833333,-123.082798194444,B2
DJI_0821.JPG,40.4002568055556,-123.0827985,B2
DJI_0822.JPG,40.4003384444444,-123.082800944444,B2
DJI_0823.JPG,40.4003971388889,-123.082660722222,B2
DJI_0824.JPG,40.4003085,-123.082662944444,B2
DJI_0825.JPG,40.4002264166667,-123.082662194444,B2
DJI_0826.JPG,40.4001458611111,-123.082660305556,B2
DJI_0827.JPG,40.4000646388889,-123.082660305556,B2
DJI_0828.JPG,40.3999830833333,-123.082658833333,B2
DJI_0829.JPG,40.39990125,-123.082658861111,B2
DJI_0830.JPG,40.3998189444444,-123.082659861111,B2
DJI_0831.JPG,40.3997374444444,-123.082663611111,B2
DJI_0832.JPG,40.3996564166667,-123.082664194444,B2
DJI_0833.JPG,40.3995744444444,-123.082660388889,B2
DJI_0834.JPG,40.3994926111111,-123.082656972222,B2
DJI_0835.JPG,40.3994110277778,-123.082659194444,B2
DJI_0836.JPG,40.3993296388889,-123.082659305556,B2
DJI_0837.JPG,40.3992479722222,-123.08265975,B2
DJI_0838.JPG,40.3991662777778,-123.082659694444,B2
DJI_0839.JPG,40.3990840833333,-123.082661638889,B2
DJI_0840.JPG,40.3990017222222,-123.082663583333,B2
DJI_0841.JPG,40.3989208888889,-123.082663833333,B2
DJI_0842.JPG,40.3988876944444,-123.082518666667,B2
DJI_0843.JPG,40.3989748333333,-123.082520472222,B2
DJI_0844.JPG,40.3990571666667,-123.082523277778,B2
DJI_0845.JPG,40.39913875,-123.082522083333,B2
DJI_0846.JPG,40.3992201388889,-123.082521888889,B2
DJI_0847.JPG,40.3993017222222,-123.082521388889,B2
DJI_0848.JPG,40.3993831944444,-123.082521027778,B2
DJI_0849.JPG,40.3994647777778,-123.082519722222,B2
DJI_0850.JPG,40.3995456111111,-123.082518666667,B2
DJI_0851.JPG,40.3996275,-123.082520888889,B2
DJI_0852.JPG,40.3997090555556,-123.082521861111,B2
DJI_0853.JPG,40.39979125,-123.082519166667,B2
DJI_0854.JPG,40.3998729166667,-123.082518555556,B2
DJI_0855.JPG,40.3999540277778,-123.082518555556,B2
DJI_0856.JPG,40.4000364444444,-123.082518555556,B2
DJI_0857.JPG,40.4001183888889,-123.082520083333,B2
DJI_0858.JPG,40.4002002222222,-123.082519944444,B2
DJI_0859.JPG,40.4002819444444,-123.082518972222,B2
DJI_0860.JPG,40.4003630555556,-123.082519416667,B2
DJI_0861.JPG,40.4004091388889,-123.082380472222,B2
DJI_0862.JPG,40.4003208888889,-123.082381861111,B2
DJI_0863.JPG,40.400238,-123.082381944444,B2
DJI_0864.JPG,40.4001566944444,-123.082382388889,B2
DJI_0865.JPG,40.4000745555556,-123.082381916667,B2
DJI_0866.JPG,40.3999932777778,-123.082379944444,B2
DJI_0867.JPG,40.3999116666667,-123.082379166667,B2
DJI_0868.JPG,40.3998305,-123.082380638889,B2
DJI_0869.JPG,40.3997493611111,-123.082380833333,B2
DJI_0870.JPG,40.3996679166667,-123.082380361111,B2
DJI_0871.JPG,40.3995865,-123.082380777778,B2
DJI_0872.JPG,40.3995043055556,-123.08238075,B2
DJI_0873.JPG,40.3994225833333,-123.082381694444,B2
DJI_0874.JPG,40.3993406666667,-123.082381277778,B2
DJI_0875.JPG,40.3992590833333,-123.082376222222,B2
DJI_0876.JPG,40.3991766388889,-123.082379527778,B2
DJI_0877.JPG,40.3990955277778,-123.082384166667,B2
DJI_0878.JPG,40.3990136944444,-123.082385027778,B2
DJI_0879.JPG,40.3989316944444,-123.082382972222,B2
DJI_0880.JPG,40.3988770277778,-123.08224225,B2
DJI_0881.JPG,40.3989658055556,-123.082243361111,B2
DJI_0882.JPG,40.3990475555556,-123.08224325,B2
DJI_0883.JPG,40.3991279444444,-123.08224325,B2
DJI_0884.JPG,40.3992095277778,-123.08224325,B2
DJI_0885.JPG,40.3992911666667,-123.082242111111,B2
DJI_0886.JPG,40.3993719722222,-123.082241638889,B2
DJI_0887.JPG,40.3994532777778,-123.082241111111,B2
DJI_0888.JPG,40.3995348611111,-123.082241,B2
DJI_0889.JPG,40.3996161111111,-123.082241305556,B2
DJI_0890.JPG,40.3996984444444,-123.082241888889,B2
DJI_0891.JPG,40.3997803888889,-123.082243472222,B2
DJI_0892.JPG,40.3998623055556,-123.082241944444,B2
DJI_0893.JPG,40.399944,-123.082242277778,B2
DJI_0894.JPG,40.4000262777778,-123.082241583333,B2
DJI_0895.JPG,40.4001078611111,-123.082241361111,B2
DJI_0896.JPG,40.4001897777778,-123.082242722222,B2
DJI_0897.JPG,40.4002707777778,-123.082244638889,B2
DJI_0898.JPG,40.4003523055556,-123.082243638889,B2
DJI_0899.JPG,40.4003781944444,-123.082101194444,B2
DJI_0900.JPG,40.400292,-123.082102583333,B2
DJI_0901.JPG,40.4002108611111,-123.082102138889,B2
DJI_0902.JPG,40.4001294166667,-123.082102666667,B2
DJI_0903.JPG,40.4000489166667,-123.082102194444,B2
DJI_0904.JPG,40.3999666388889,-123.082102888889,B2
DJI_0905.JPG,40.399886,-123.082102388889,B2
DJI_0906.JPG,40.3998042222222,-123.082101527778,B2
DJI_0907.JPG,40.3997223611111,-123.082100833333,B2
DJI_0908.JPG,40.3996405,-123.08210125,B2
DJI_0909.JPG,40.3995587222222,-123.082104055556,B2
DJI_0910.JPG,40.3994775,-123.082103194444,B2
DJI_0911.JPG,40.3993963055556,-123.082100472222,B2
DJI_0912.JPG,40.3993140555556,-123.08209825,B2
DJI_0913.JPG,40.3992324166667,-123.082100194444,B2
DJI_0914.JPG,40.3991508333333,-123.082099861111,B2
DJI_0915.JPG,40.3990693888889,-123.082100611111,B2
DJI_0916.JPG,40.3989870555556,-123.082102722222,B2
DJI_0917.JPG,40.39890575,-123.082103333333,B2
DJI_0918.JPG,40.3988543055556,-123.08196175,B2
DJI_0919.JPG,40.3989439166667,-123.081962194444,B2
DJI_0920.JPG,40.3990278611111,-123.081963083333,B2
DJI_0921.JPG,40.3991096111111,-123.081963638889,B2
DJI_0922.JPG,40.3991915277778,-123.081964194444,B2
DJI_0923.JPG,40.3992729444444,-123.0819625,B2
DJI_0924.JPG,40.3993541111111,-123.081961638889,B2
DJI_0925.JPG,40.3994356388889,-123.081960388889,B2
DJI_0926.JPG,40.3995174444444,-123.081961944444,B2
DJI_0927.JPG,40.3995986388889,-123.081962833333,B2
DJI_0928.JPG,40.3996804444444,-123.081966166667,B2
DJI_0929.JPG,40.3997618611111,-123.081964611111,B2
DJI_0930.JPG,40.3998443611111,-123.081963305556,B2
DJI_0931.JPG,40.3999256944444,-123.081963638889,B2
DJI_0932.JPG,40.4000077777778,-123.081964472222,B2
DJI_0933.JPG,40.4000890555556,-123.081963388889,B2
DJI_0934.JPG,40.4001712222222,-123.081961277778,B2
DJI_0935.JPG,40.4002535555556,-123.081960222222,B2
DJI_0936.JPG,40.4003350277778,-123.08196125,B2
DJI_0937.JPG,40.40040275,-123.081823083333,B2
DJI_0938.JPG,40.4003136111111,-123.08182425,B2
DJI_0939.JPG,40.4002312222222,-123.081824305556,B2
DJI_0940.JPG,40.4001496388889,-123.081822722222,B2
DJI_0941.JPG,40.4000683333333,-123.081823972222,B2
DJI_0942.JPG,40.3999869722222,-123.081823611111,B2
DJI_0943.JPG,40.3999051111111,-123.081822833333,B2
DJI_0944.JPG,40.39982375,-123.081821055556,B2
DJI_0945.JPG,40.3997428333333,-123.081821055556,B2
DJI_0946.JPG,40.3996609722222,-123.081822166667,B2
DJI_0947.JPG,40.3995796388889,-123.081822305556,B2
DJI_0948.JPG,40.3994979444444,-123.081821611111,B2
DJI_0949.JPG,40.3994158611111,-123.081822944444,B2
DJI_0950.JPG,40.3993342777778,-123.081825305556,B2
DJI_0951.JPG,40.3992525555556,-123.08182475,B2
DJI_0952.JPG,40.3991708611111,-123.081823277778,B2
DJI_0953.JPG,40.39908975,-123.081823694444,B2
DJI_0954.JPG,40.3990074722222,-123.081823611111,B2
DJI_0955.JPG,40.3989256666667,-123.081822805556,B2
DJI_0956.JPG,40.3988788333333,-123.081681916667,B2
DJI_0957.JPG,40.39896675,-123.081684222222,B2
DJI_0958.JPG,40.3990481388889,-123.081683666667,B2
DJI_0959.JPG,40.3991290833333,-123.08168375,B2
DJI_0960.JPG,40.3992100833333,-123.081683388889,B2
DJI_0961.JPG,40.3992912222222,-123.081684361111,B2
DJI_0962.JPG,40.399373,-123.081684555556,B2
DJI_0963.JPG,40.3994550277778,-123.081683388889,B2
DJI_0964.JPG,40.3995365,-123.08168275,B2
DJI_0965.JPG,40.39961775,-123.081683333333,B2
DJI_0966.JPG,40.3996993055556,-123.081682833333,B2
DJI_0967.JPG,40.3997809166667,-123.081683416667,B2
DJI_0968.JPG,40.3998632222222,-123.081684722222,B2
DJI_0969.JPG,40.3999448888889,-123.081684527778,B2
DJI_0970.JPG,40.4000268055556,-123.08168375,B2
DJI_0971.JPG,40.4001088055556,-123.08168175,B2
DJI_0972.JPG,40.4001905,-123.081680611111,B2
DJI_0973.JPG,40.4002720833333,-123.081681805556,B2
DJI_0974.JPG,40.4003531111111,-123.081684361111,B2
DJI_0975.JPG,40.4003780833333,-123.081542194444,B2
DJI_0976.JPG,40.4002933333333,-123.081543388889,B2
DJI_0977.JPG,40.4002113055556,-123.0815435,B2
DJI_0978.JPG,40.4001293888889,-123.081544555556,B2
DJI_0979.JPG,40.4000475833333,-123.081545194444,B2
DJI_0980.JPG,40.3999655,-123.081543611111,B2
DJI_0981.JPG,40.3998855555556,-123.081543611111,B2
DJI_0982.JPG,40.3998041111111,-123.081544,B2
DJI_0983.JPG,40.39972275,-123.081543861111,B2
DJI_0984.JPG,40.3996407222222,-123.081544416667,B2
DJI_0985.JPG,40.3995586944444,-123.081544027778,B2
DJI_0986.JPG,40.3994760277778,-123.081543722222,B2
DJI_0987.JPG,40.3993943055556,-123.081543111111,B2
DJI_0988.JPG,40.3993131944444,-123.081542833333,B2
DJI_0989.JPG,40.3992314444444,-123.081542972222,B2
DJI_0990.JPG,40.3991501111111,-123.081544138889,B2
DJI_0991.JPG,40.3990689444444,-123.081545527778,B2
DJI_0992.JPG,40.3989870277778,-123.081544722222,B2
DJI_0993.JPG,40.3989054444444,-123.081544666667,B2
DJI_0994.JPG,40.3988578611111,-123.081402194444,B2
DJI_0995.JPG,40.3989467222222,-123.08140275,B2
DJI_0996.JPG,40.3990286388889,-123.081401888889,B2
DJI_0997.JPG,40.3991093055556,-123.081404805556,B2
DJI_0998.JPG,40.3991905,-123.081406777778,B2
DJI_0999.JPG,40.3992713611111,-123.081406472222,B2
DJI_0073.JPG,41.2648054722222,-122.223156222222,B28
DJI_0074.JPG,41.2648989722222,-122.223158194444,B28
DJI_0075.JPG,41.2649855277778,-122.223157888889,B28
DJI_0076.JPG,41.26507375,-122.223157916667,B28
DJI_0077.JPG,41.2651606111111,-122.223158861111,B28
DJI_0078.JPG,41.2652480277778,-122.223157555556,B28
DJI_0079.JPG,41.2653358333333,-122.223156666667,B28
DJI_0080.JPG,41.2654233333333,-122.223156333333,B28
DJI_0081.JPG,41.2655105277778,-122.223157888889,B28
DJI_0082.JPG,41.2655975277778,-122.223157333333,B28
DJI_0083.JPG,41.26568525,-122.2231575,B28
DJI_0084.JPG,41.2657727222222,-122.223156944444,B28
DJI_0085.JPG,41.2658609444444,-122.223156722222,B28
DJI_0086.JPG,41.2659483333333,-122.223158444444,B28
DJI_0087.JPG,41.2659473055556,-122.223157444444,B28
DJI_0088.JPG,41.2659479166667,-122.2231595,B28
DJI_0089.JPG,41.2659505833333,-122.223160472222,B28
DJI_0090.JPG,41.2660046111111,-122.223159611111,B28
DJI_0091.JPG,41.2660453888889,-122.223160944444,B28
DJI_0092.JPG,41.2661571388889,-122.223161305556,B28
DJI_0093.JPG,41.2662883333333,-122.223158444444,B28
DJI_0094.JPG,41.2663871111111,-122.223157055556,B28
DJI_0095.JPG,41.2664078333333,-122.222941888889,B28
DJI_0096.JPG,41.2663167222222,-122.22294275,B28
DJI_0097.JPG,41.26622925,-122.222940166667,B28
DJI_0098.JPG,41.2661425833333,-122.222939666667,B28
DJI_0099.JPG,41.2660550555556,-122.222938333333,B28
DJI_0100.JPG,41.2659680555556,-122.222939027778,B28
DJI_0101.JPG,41.2658805555556,-122.2229395,B28
DJI_0102.JPG,41.2657928611111,-122.222940611111,B28
DJI_0103.JPG,41.2657048888889,-122.2229405,B28
DJI_0104.JPG,41.2656177222222,-122.22294025,B28
DJI_0105.JPG,41.2655301111111,-122.22294125,B28
DJI_0106.JPG,41.2654423888889,-122.222943,B28
DJI_0107.JPG,41.2653547222222,-122.222942833333,B28
DJI_0108.JPG,41.2652665555556,-122.222941916667,B28
DJI_0109.JPG,41.2651795277778,-122.222941277778,B28
DJI_0110.JPG,41.26509175,-122.222941388889,B28
DJI_0111.JPG,41.2650043888889,-122.222940111111,B28
DJI_0112.JPG,41.2649162222222,-122.222940833333,B28
DJI_0113.JPG,41.2648332222222,-122.222941111111,B28
DJI_0114.JPG,41.2648121666667,-122.2227235,B28
DJI_0115.JPG,41.2649043611111,-122.222726944444,B28
DJI_0116.JPG,41.2649928055556,-122.222727777778,B28
DJI_0117.JPG,41.2650798055556,-122.222725777778,B28
DJI_0118.JPG,41.265167,-122.222723861111,B28
DJI_0119.JPG,41.2652543888889,-122.222723194444,B28
DJI_0120.JPG,41.26534175,-122.222723055556,B28
DJI_0121.JPG,41.2654293611111,-122.222723694444,B28
DJI_0122.JPG,41.2655164722222,-122.222721805556,B28
DJI_0123.JPG,41.2656041111111,-122.222722027778,B28
DJI_0124.JPG,41.2656919444444,-122.222724083333,B28
DJI_0125.JPG,41.2657797777778,-122.222725194444,B28
DJI_0126.JPG,41.2658673333333,-122.222724416667,B28
DJI_0127.JPG,41.2659543055556,-122.22272225,B28
DJI_0128.JPG,41.26604225,-122.222721888889,B28
DJI_0129.JPG,41.2661293888889,-122.222723722222,B28
DJI_0130.JPG,41.2662163888889,-122.222724833333,B28
DJI_0131.JPG,41.2663041944444,-122.222724138889,B28
DJI_0132.JPG,41.26639125,-122.222723944444,B28
DJI_0133.JPG,41.26640125,-122.222508472222,B28
DJI_0134.JPG,41.2663095555556,-122.222509388889,B28
DJI_0135.JPG,41.2662221666667,-122.222508111111,B28
DJI_0136.JPG,41.2661355277778,-122.222508138889,B28
DJI_0137.JPG,41.2660478333333,-122.222506472222,B28
DJI_0138.JPG,41.26596,-122.222506527778,B28
DJI_0139.JPG,41.2658721666667,-122.222506916667,B28
DJI_0140.JPG,41.265785,-122.22250675,B28
DJI_0141.JPG,41.2656968888889,-122.222505638889,B28
DJI_0142.JPG,41.2656105277778,-122.222504805556,B28
DJI_0143.JPG,41.2655234166667,-122.222507805556,B28
DJI_0144.JPG,41.2654360555556,-122.222507916667,B28
DJI_0145.JPG,41.2653481111111,-122.22250825,B28
DJI_0146.JPG,41.2652603333333,-122.222505416667,B28
DJI_0147.JPG,41.2651725833333,-122.222503666667,B28
DJI_0148.JPG,41.2650838888889,-122.222502666667,B28
DJI_0149.JPG,41.2649966388889,-122.222501888889,B28
DJI_0150.JPG,41.2649098611111,-122.222504972222,B28
DJI_0151.JPG,41.2648282777778,-122.222505027778,B28
DJI_0152.JPG,41.2648176666667,-122.222290027778,B28
DJI_0153.JPG,41.2649091944444,-122.222289583333,B28
DJI_0154.JPG,41.2649962777778,-122.222289638889,B28
DJI_0155.JPG,41.2650839166667,-122.222288805556,B28
DJI_0156.JPG,41.2651713055556,-122.222287416667,B28
DJI_0157.JPG,41.2652581666667,-122.222287805556,B28
DJI_0158.JPG,41.26534575,-122.222288416667,B28
DJI_0159.JPG,41.2654335833333,-122.22228775,B28
DJI_0160.JPG,41.2655206666667,-122.222287027778,B28
DJI_0161.JPG,41.2656080833333,-122.222286194444,B28
DJI_0162.JPG,41.2656957222222,-122.222288638889,B28
DJI_0163.JPG,41.2657838611111,-122.222290805556,B28
DJI_0164.JPG,41.2658713611111,-122.222288,B28
DJI_0165.JPG,41.2659591388889,-122.222287472222,B28
DJI_0166.JPG,41.2660460833333,-122.222289111111,B28
DJI_0167.JPG,41.2661337222222,-122.22229,B28
DJI_0168.JPG,41.2662217222222,-122.222290694444,B28
DJI_0169.JPG,41.2663091388889,-122.222289333333,B28
DJI_0170.JPG,41.26639375,-122.222288888889,B28
DJI_0171.JPG,41.2664377777778,-122.222070138889,B28
DJI_0172.JPG,41.2663453611111,-122.222071694444,B28
DJI_0173.JPG,41.2662554166667,-122.222071638889,B28
DJI_0174.JPG,41.2661686666667,-122.222070166667,B28
DJI_0175.JPG,41.2660816666667,-122.222070444444,B28
DJI_0176.JPG,41.2659949444444,-122.222070527778,B28
DJI_0177.JPG,41.2659062777778,-122.222070083333,B28
DJI_0178.JPG,41.2658192222222,-122.222070361111,B28
DJI_0179.JPG,41.2657324166667,-122.222071388889,B28
DJI_0180.JPG,41.2656441944444,-122.222072694444,B28
DJI_0181.JPG,41.2655568333333,-122.222073027778,B28
DJI_0182.JPG,41.26546975,-122.222072638889,B28
DJI_0183.JPG,41.2653824722222,-122.222070805556,B28
DJI_0184.JPG,41.2652953611111,-122.222071305556,B28
DJI_0185.JPG,41.2652069166667,-122.222071111111,B28
DJI_0186.JPG,41.2651195,-122.222071083333,B28
DJI_0187.JPG,41.2650321388889,-122.222071361111,B28
DJI_0188.JPG,41.2649431666667,-122.222071444444,B28
DJI_0189.JPG,41.2648570277778,-122.222071194444,B28
DJI_0190.JPG,41.2648215555556,-122.221855083333,B28
DJI_0191.JPG,41.2649133888889,-122.22185575,B28
DJI_0192.JPG,41.2650015555556,-122.221855,B28
DJI_0193.JPG,41.2650880277778,-122.221855138889,B28
DJI_0194.JPG,41.2651760555556,-122.221855833333,B28
DJI_0195.JPG,41.2652633333333,-122.221855416667,B28
DJI_0196.JPG,41.2653505555556,-122.221854611111,B28
DJI_0197.JPG,41.2654375833333,-122.221854888889,B28
DJI_0198.JPG,41.2655252777778,-122.22185425,B28
DJI_0199.JPG,41.2656128055556,-122.221853277778,B28
DJI_0200.JPG,41.2657000555556,-122.221851805556,B28
DJI_0201.JPG,41.2657875277778,-122.221850722222,B28
DJI_0202.JPG,41.2658755,-122.221852611111,B28
DJI_0203.JPG,41.2659640833333,-122.221854333333,B28
DJI_0204.JPG,41.2660520277778,-122.221855111111,B28
