forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
799.7273,869.1818,22.718233,52.97617,0.56551254,0.7573965,0.20803511,0.3607106,104.181816,113.545456,1869.62,199.75137,21.2925,8.974132,34.578392,435.46335,585.2585,0,3.090909,0,0,1999,0,0,2019,-208065,317235,tile_2_11_-208065317235,0.27772743,0.08280249,0.4364533,0.13831031,0.298143,0.18531339,22.078203,1769.057,1373.7529296875,11,20,14241,JACKASS,5478.453125,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.503440852495779,-2.48242137369321,80.1268563388062,62.2221350934902,0.003914954281895,0.085026900132422
551,1119.7059,23.34473,177.59528,-0.9466358,0.036099993,-0.3740983,-0.2579038,232.64706,48.882355,2061.39,223.50293,19.69,8.765913,66.65046,509.12552,567.2665,0,3.0588236,1,0,1999,3,2018,2019,-208335,309675,tile_2_11_-208335309675,0.059105143,0.02921466,0.508315,0.014032146,0.49428287,0.05643915,20.397516,1970.5092,1546.09912109375,17,20,14054,BOHEMOTASH,5704.7021484375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.406620172719883,-2.30552180638639,96.6053513574888,75.7984021727817,0.006825499804412,0.088704421513206
550.86487,963,20.494719,244.30536,0.9300015,-0.14390767,0.32515314,0.19207825,138.64865,65.675674,2061.39,223.50293,19.69,8.765913,64.66817,432.2857,522.10583,0,3.054054,0,0,1999,3.2702703,2018,2019,-208335,312375,tile_2_11_-208335312375,-0.11748995,-0.054327365,0.5545226,0.092122465,0.4624001,0.14256774,20.397516,1970.5092,1546.09912109375,37,20,14054,BOHEMOTASH,5704.7021484375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.406620172719883,-2.30552180638639,96.6053513574888,75.7984021727817,0.00418843880391,0.056911385178387
799.5,1176.6428,26.708265,306.29163,0.58505553,-0.6775529,0.28433734,-0.011387072,139.5,123.07143,2059.9429,220.99397,20.732023,8.935562,26.60761,470.2912,575.272,0,3.0714285,0,0,1999,0,0,2019,-208335,322635,tile_2_11_-208335322635,0.2956672,0.09363138,0.3851998,0.06852151,0.3166783,0.097174205,21.598616,1922.9918,1458.79797363281,28,20,14243,SHEEP #2,1967.01318359375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.619705143991033,-2.72018700947898,89.033102861776,67.541270868134,0.006722645083823,0.139006361366502
799,616.5,21.510874,28.581532,0.8235418,0.44998372,0.3049183,0.32734346,87.666664,-90.5,1998.14,212.94824,21.1825,8.933,0,473.61328,612.48663,0,3,0,0,1985,3.6666667,2018,2019,-208335,329115,tile_2_11_-208335329115,0.7493153,0.18681712,0.32956055,0.08024345,0.2493171,0.10282981,21.923973,1777.0209,1255.501953125,6,34,12385,DELTA,1783.08435058594,1985/07/18 00:00:00.000,1985/07/21 00:00:00.000,4,-1.03837016920168,-3.48741105761193,81.0537807175734,57.2661694632173,0.007983514898061,0.285825260129831
800,940.1579,21.948517,116.991745,-0.4218061,0.8331939,-0.15273999,0.115068525,171.89473,22.052631,2042.65,219.50063,20.751667,8.930895,13.048047,470.53052,628.6553,0,3.3157895,0,0,1999,0,0,2019,-208605,321555,tile_2_11_-208605321555,0.67932045,0.21472314,0.36335805,0.047272865,0.3160852,0.10014388,21.571236,1916.8569,1463.82299804688,19,20,14243,SHEEP #2,1967.01318359375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.573087648996725,-2.63701749718497,88.8617091760528,67.8599500764293,0.010860661025439,0.195940974460224
799.8421,895.1579,22.695091,68.948784,0.35045737,0.9116586,0.13965258,0.34561834,121.10526,41.263157,2066.86,221.59131,20.724167,8.937429,10.041247,455.439,551.1335,0,3,0,0,1999,0,0,2019,-208605,323715,tile_2_11_-208605323715,0.67832285,0.24229726,0.53814906,0.18094856,0.3572005,0.27135906,21.609568,1925.4457,1456.78796386719,19,20,14242,LUNCH,2040.46606445312,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.638176199238139,-2.75314061789162,89.101535949261,67.4140252996815,0.008013227712782,0.196924484662725
799.8182,771.5,19.950138,228.64383,-0.36431408,-0.69454336,-0.114131,-0.26694548,210.90909,23.954546,2065.01,219.96455,20.56394,8.987677,12.689086,449.19302,578.8435,0,3.090909,0,0,1999,0,0,2019,-208875,324795,tile_2_11_-208875324795,0.7697457,0.23097485,0.374547,0.07448056,0.30006644,0.14497717,21.464872,1935.502,1479.09851074219,22,20,14242,LUNCH,2040.46606445312,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.588767599142681,-2.66366325509184,90.1706751384308,68.9078654064272,0.013650513814951,0.217743702214707
551.0294,1210.8823,21.358412,123.71223,0.84128624,0.22747001,0.31535533,0.27581465,114.64706,63.941177,2061.39,223.50293,19.69,8.765913,57.002666,475.16528,531.23505,0,3.0294118,0,0,1999,3.4705882,2018,2019,-209145,310755,tile_2_11_-209145310755,-0.026040396,-0.006699629,0.36450806,0.107229754,0.25727832,0.15247625,20.397516,1970.5092,1546.09912109375,34,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.406620172719883,-2.30552180638639,96.6053513574888,75.7984021727817,0.005735195629323,0.11452961315781
799.64703,862,29.390234,327.18518,0.8243107,-0.530604,0.3978957,0.09272212,112.23529,19.058823,2191.4424,230.54944,18.755785,8.758344,21.127853,446.71527,542.01917,0,3,0,0,1999,3.4117646,2018,2019,-209145,331815,tile_2_11_-209145331815,-0.18934932,-0.050288275,0.41799775,0.15241309,0.26558465,0.22156619,19.514317,2075.2751,1607.17590332031,17,20,13942,REPTILE,1667.85498046875,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.503871534018908,-2.53423515875678,106.346284115401,82.3588088335509,0.008503046475748,0.125002189035378
550.9259,994.7037,17.155243,81.14536,0.5563403,0.4231809,0.16629986,0.21138234,128.51852,22.555555,2149.88,229.83658,18.89,8.691604,81.62116,447.37817,542.65027,0,3,0,0,1999,2.8888888,2018,2019,-209415,312105,tile_2_11_-209415312105,0.068418436,0.0286032,0.46623072,0.048167955,0.41806278,0.13598476,19.594097,2092.8855,1657.19604492188,27,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.247978367934296,-2.14362724627266,106.812041402061,84.5762907533772,0.008617496833333,0.120327281252809
799.0625,977.1875,28.8724,46.646694,0.89841235,0.4040042,0.4306227,0.44401935,87.5,33,2086.56,221.2415,19.911667,9.0934725,23.374388,464.33313,568.82,0,3.1875,0,0,1999,0,0,2019,-209415,322365,tile_2_11_-209415322365,0.28738022,0.14743793,0.6341409,0.12109957,0.5130413,0.19396167,20.807547,1983.1823,1538.95690917969,16,20,14243,SHEEP #2,1967.01318359375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.004795280830526,0.115095336329368
800,846.46155,26.248302,112.40607,-0.37739694,0.9148001,-0.16418111,0.16934226,133.76923,-3.5384614,2086.56,221.2415,19.911667,9.0934725,16.506777,482.83054,602.7187,0,3.3846154,0,0,1999,0,0,2019,-209685,321285,tile_2_11_-209685321285,0.60574913,0.29602587,0.50820416,0.019510286,0.48869386,0.07519733,20.807547,1983.1823,1538.95690917969,13,20,14243,SHEEP #2,1967.01318359375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.011826925963985,0.267867641877885
800,821.4286,22.34921,73.5566,0.27890313,0.94460875,0.11006495,0.33053574,115.14286,-18.142857,2062.79,218.01244,20.371666,9.047973,12.308001,445.03903,563.57526,0,3,0,0,1999,0,0,2019,-209955,323445,tile_2_11_-209955323445,0.44149104,0.10490173,0.5053424,0.2677346,0.23760784,0.37592855,21.291239,1947.5697,1505.87109375,7,20,14242,LUNCH,2040.46606445312,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.528503327608278,-2.55452810972622,91.472821285788,70.727264568774,0.003974884656863,0.108277263112083
798.7647,1182.0735,26.343716,253.86162,0.79533935,-0.40494767,0.35650522,0.12336776,118.911766,83.25,2225.44,234.74991,18.775,8.768305,69.97307,453.1631,542.9785,0,3.3676472,0,0,1999,3.2058823,2018,2019,-209955,331005,tile_2_11_-209955331005,-0.015728412,-0.005215142,0.3539045,0.022329906,0.3315746,0.036283106,19.53154,2113.3123,1632.51806640625,68,20,13942,REPTILE,1667.85498046875,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.477647467468678,-2.52576000388562,108.199983206649,83.5836839494607,0.00211953607451,0.044623524407027
550.9706,1099.0883,20.049017,228.77104,0.94674736,-0.06976927,0.32394394,0.20179439,126.79412,17.17647,2149.88,229.83658,18.89,8.691604,74.178856,446.39407,553.2194,0,3.3823528,0,0,1999,2.9411764,2018,2019,-210225,311025,tile_2_11_-210225311025,-0.01683659,-0.008079253,0.5796271,0.0997643,0.4798628,0.18837178,19.594097,2092.8855,1657.19604492188,34,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.247978367934296,-2.14362724627266,106.812041402061,84.5762907533772,0.001792065908248,0.047530263640215
798,797.8333,30.855516,150.06546,0.74677086,0.4201663,0.37593153,0.42222142,80.166664,-90,1936.46,199.04588,18.611668,8.683634,24.5639,451.43002,554.57666,0,3,0,0,1999,2.6666667,2018,2019,-210225,332085,tile_2_11_-210225332085,2.53E-04,1.06E-04,0.467592,0.050238475,0.4173535,0.20743994,19.385155,1789.995,1417.10998535156,6,20,13942,REPTILE,1667.85498046875,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.735835376245919,-2.60919751088763,92.3384414517191,73.1028452107586,0.003144989038431,0.042068118521184
550.53845,956.46155,19.175817,129.84561,-0.48667997,0.47476068,-0.14497742,0.010727064,176.76923,108.38461,1884.33,199.28438,20.336666,9.06176,22.944883,458.2431,611.68945,0,3,0,0,1999,3.5384614,2018,2019,-210495,316425,tile_2_11_-210495316425,-0.17324685,-0.05002489,0.36655745,0.077808216,0.28874922,0.15065752,21.193352,1804.4467,1418.52294921875,13,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.400850784190913,-2.33739870019542,85.1421096577833,66.9324488744749,0.008482133437565,0.098559730706746
800,800.5714,24.94234,201.4014,-0.8909468,-0.3454304,-0.37077498,-0.37012318,243.42857,4.857143,2086.56,221.2415,19.911667,9.0934725,14.379542,439.81143,605.01526,0,3,0,0,1999,2.857143,2018,2019,-210495,319935,tile_2_11_-210495319935,0.102460004,0.02923949,0.31970045,0.034325786,0.28537467,0.09145429,20.807547,1983.1823,1538.95690917969,7,20,14243,SHEEP #2,1967.01318359375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.006977016142647,0.096088240971012
798.59375,957.40625,24.283298,223.60138,-0.6917944,-0.65581304,-0.28393415,-0.39059848,239.8125,11.90625,2086.56,221.2415,19.911667,9.0934725,30.828526,449.5393,602.0861,0,3.28125,0,0,1999,3.21875,2018,2019,-210495,322365,tile_2_11_-210495322365,0.022520108,0.013164952,0.60155827,0.016971689,0.58458656,0.035995074,20.807547,1983.1823,1538.95690917969,32,20,14243,SHEEP #2,1967.01318359375,1999/08/23 00:00:00.000,1999/09/07 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.006628047744737,0.109995197480825
550.5714,863,24.978836,178.80597,0.7495829,0.32641128,0.2985322,0.32347208,118.78571,24.785715,1884.33,199.28438,20.336666,9.06176,27.493307,424.6119,581.32666,0,3,0,0,1999,2.2142856,2018,2019,-210765,317775,tile_2_11_-210765317775,0.13248573,0.040755026,0.40835595,0.10073773,0.30761823,0.1538138,21.193352,1804.4467,1418.52294921875,14,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.400850784190913,-2.33739870019542,85.1421096577833,66.9324488744749,0.007404822605263,0.115260943516373
800,862.5714,25.146,72.471504,0.28928405,0.91233885,0.13416854,0.36655125,117.10714,-25.964285,2086.56,221.2415,19.911667,9.0934725,23.838217,473.63834,587.768,0,3.0357144,0,0,1999,3.2857144,2018,2019,-210765,321285,tile_2_11_-210765321285,0.041228876,0.015447557,0.3906366,0.015958488,0.3746781,0.034081277,20.807547,1983.1823,1538.95690917969,28,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.003458813820351,0.057198542085421
551,998.3333,26.683819,296.02277,0.4109512,-0.8410202,0.18651143,-0.13396145,171.66667,-8.222222,2149.88,229.83658,18.89,8.691604,36.6209,430.0844,575.9144,0,3,0,0,1999,2.142857,2018,2019,-211035,311835,tile_2_11_-211035311835,0.12461071,0.032810025,0.37490425,0.11160403,0.2633002,0.19458817,19.594097,2092.8855,1657.19604492188,9,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.247978367934296,-2.14362724627266,106.812041402061,84.5762907533772,0.004293792800752,0.104797675858533
798,1374.7778,17.959595,248.99013,0.7513343,-0.046572246,0.26551822,0.19469832,147.66667,126.44444,2225.44,234.74991,18.775,8.768305,119.336586,445.4752,530.33,0,3,0,0,1999,3.2222223,2018,2019,-211035,330735,tile_2_11_-211035330735,-0.1065882,-0.048222944,0.66317457,0.21075167,0.45242292,0.35238028,19.53154,2113.3123,1632.51806640625,9,20,13942,REPTILE,1667.85498046875,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.477647467468678,-2.52576000388562,108.199983206649,83.5836839494607,0.00594619877451,0.082152006894329
797.4167,928.9792,26.90499,151.95045,0.8933979,0.15056576,0.40024182,0.34089276,101.125,-76.270836,2225.44,234.74991,18.775,8.768305,70.5644,429.4084,525.0329,0,3.375,0,0,1999,3.6666667,2018,2019,-211305,331815,tile_2_11_-211305331815,-0.15714358,-0.04995627,0.4479877,0.13008563,0.3179021,0.1966232,19.53154,2113.3123,1632.51806640625,48,20,13942,REPTILE,1667.85498046875,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.477647467468678,-2.52576000388562,108.199983206649,83.5836839494607,0.002631633569925,0.056149931599094
550.34375,1023.46875,22.979103,45.981907,0.6526647,0.67791873,0.25788638,0.36509863,111.5625,34.46875,2086.56,221.2415,19.911667,9.0934725,45.878723,433.8378,576.1617,0,3,0,0,1999,2.5,2018,2019,-211575,319125,tile_2_11_-211575319125,0.59482384,0.16149126,0.4325951,0.16110085,0.27149427,0.24846208,20.807547,1983.1823,1538.95690917969,32,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.005134482363158,0.125183752747009
798.0625,994.3125,21.496403,95.76484,-0.10313627,0.93718046,-0.050444346,0.20729919,158.875,-29.375,2086.56,221.2415,19.911667,9.0934725,53.621864,467.06876,573.7221,0,3.0625,0,0,1999,2.9375,2018,2019,-211575,322365,tile_2_11_-211575322365,-0.11223038,-0.05423876,0.6182577,0.13497718,0.48328054,0.2441113,20.807547,1983.1823,1538.95690917969,16,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.005772577678947,0.09594087615093
551.0612,1271.9183,23.866282,70.673294,0.5141171,0.4554878,0.22942482,0.3168892,114.061226,142.63266,1884.33,199.28438,20.336666,9.06176,103.2039,429.42102,574.68317,0,3.2040815,0,0,1999,2.8979592,2018,2019,-211845,317505,tile_2_11_-211845317505,0.08276022,0.030677244,0.49618062,0.12550443,0.3706762,0.20445202,21.193352,1804.4467,1418.52294921875,49,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.400850784190913,-2.33739870019542,85.1421096577833,66.9324488744749,0.007717478970588,0.114433757225084
725.23334,762.43335,24.964989,58.98982,0.51618016,0.74771494,0.20381293,0.37202984,113.4,-116.666664,2086.56,221.2415,19.911667,9.0934725,30.5642,443.59543,551.24646,0,3.4333334,0,0,1999,3.5333333,2018,2019,-211845,320205,tile_2_11_-211845320205,0.095594496,0.046343297,0.5055399,0.020749448,0.48479044,0.045572985,20.807547,1983.1823,1538.95690917969,30,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.007490590873684,0.110776759042407
797.14636,1261.0244,14.277447,148.67233,-0.7419006,0.48532158,-0.1921344,-0.05104164,198.58537,113.21951,2062.79,218.01244,20.371666,9.047973,57.339497,449.3065,584.8857,0,3.5853658,0,0,1999,2.102564,2018,2019,-211845,323445,tile_2_11_-211845323445,0.39920145,0.15896897,0.40468016,0.0064627384,0.3982174,0.029614894,21.291239,1947.5697,1505.87109375,41,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.528503327608278,-2.55452810972622,91.472821285788,70.727264568774,0.010509325312794,0.182488731156404
550.3333,992.8333,15.177595,217.80063,0.8764381,-0.35498008,0.23003787,0.09516789,152,23,2149.88,229.83658,18.89,8.691604,97.24477,403.19333,537.5867,0,3,0,0,1999,2.5,2018,2019,-212115,312105,tile_2_11_-212115312105,-0.0148641905,-0.0050700307,0.39406726,0.05297698,0.34109026,0.09458176,19.594097,2092.8855,1657.19604492188,6,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.247978367934296,-2.14362724627266,106.812041402061,84.5762907533772,0.006147516067895,0.09041894966882
798,1384.4,18.255499,112.9869,0.93902594,0.14887601,0.291385,0.24842998,126.17778,52.466667,2225.44,234.74991,18.775,8.768305,280.78506,425.8591,498.15497,0,3.2222223,0,0,1999,3.488889,2018,2019,-212115,330465,tile_2_11_-212115330465,-0.07856888,-0.037167393,0.59273344,0.11967857,0.4730549,0.17271008,19.53154,2113.3123,1632.51806640625,45,20,13942,REPTILE,1667.85498046875,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.477647467468678,-2.52576000388562,108.199983206649,83.5836839494607,0.001890498772807,0.037317518773427
551,839.5455,22.249443,165.50377,-0.9309475,0.24283949,-0.35104895,-0.1782472,220.90909,-64.545456,1884.33,199.28438,20.336666,9.06176,75.91588,417.07422,589.49365,0,3,0,0,1999,2.8181818,2018,2019,-212385,316425,tile_2_11_-212385316425,0.25010383,0.06487445,0.32981735,0.07042729,0.25939006,0.17003079,21.193352,1804.4467,1418.52294921875,11,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.400850784190913,-2.33739870019542,85.1421096577833,66.9324488744749,0.00430534535421,0.108674175638763
797,1037.4615,18.595577,149.36775,-0.8422523,0.49764663,-0.27241072,-0.08565399,214.42308,-12,2086.56,221.2415,19.911667,9.0934725,66.400345,472.29617,589.2762,0,3.3461537,1,0,1999,3,2018,2019,-212385,321555,tile_2_11_-212385321555,0.009517704,0.0042838156,0.626635,0.17654584,0.45008916,0.3162326,20.807547,1983.1823,1538.95690917969,26,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.467261793108436,-2.47513730841778,95.3107206726483,73.9614770150315,0.003069094401053,0.0491123288889
550.8461,851.9231,33.802635,120.57475,-0.48871952,0.8272819,-0.26612145,0.13921766,158.6923,-4.1538463,1748.5569,183.81549,19.167307,8.846894,67.14895,403.30594,595.70795,0,3,0,0,1999,2.8461537,2018,2019,-212655,315345,tile_2_11_-212655315345,0.20310056,0.051275507,0.3210981,0.068634465,0.25246364,0.1659898,19.939226,1666.8468,1314.25854492188,13,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.444522384919791,-2.36268638229632,83.5963642721137,65.9132177408428,0.007370603005882,0.117140200547814
552.0909,846.36365,29.03889,199.60083,0.96706605,0.05328592,0.4639898,0.35584274,79.72727,-38.636364,1632.18,170.55646,18.164999,8.6627245,87.01502,407.76154,548.26,0,3.1818182,0,0,1999,2.909091,2018,2019,-212925,314265,tile_2_11_-212925314265,-0.0698789,-0.030169316,0.54018897,0.10845186,0.43173712,0.20322163,18.864258,1548.9039,1224.88903808594,11,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.488261189285941,-2.38801252039391,82.1078623924673,64.9317369432679,0.002719208963534,0.045877443295275
551.125,1427.75,19.712986,131.10068,-0.46515644,0.4502404,-0.13837112,0.0011666212,181.03125,115.125,1642.0757,171.62679,18.168592,8.664671,179.90596,415.39066,562.5031,0,3.09375,0,0,1999,2.6785715,2018,2019,-212925,318045,tile_2_11_-212925318045,0.103174075,0.040116623,0.43269816,0.043873534,0.38882464,0.09978213,18.864956,1558.5791,1231.75463867188,32,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.486500971089654,-2.39077513089958,82.6176907065142,65.2932685701401,0.005789488918473,0.078194608986976
551.0263,1048.6052,25.452497,127.59267,0.7720137,0.32445616,0.33543482,0.33421874,112.89474,-49.210526,1790.51,187.68172,18.2225,8.693869,73.302925,396.18832,547.88306,0,3.4473684,1,0,1999,3,2018,2019,-212925,319665,tile_2_11_-212925319665,-0.009450806,-0.0035636798,0.43429413,0.057217322,0.3770768,0.14031975,18.875423,1703.7041,1334.73999023438,38,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.462516541301945,-2.42841982567948,90.2604460837778,70.7131167462777,4.03E-04,0.054184058131678
798,1334.1936,22.552322,46.894604,0.66599286,0.70795935,0.2542706,0.37116435,110.5,21.32258,1947.77,202.21301,16.7625,8.406232,237.92644,404.63086,516.5895,0,3.3709676,0,0,1999,3.887097,2018,2019,-212925,331275,tile_2_11_-212925331275,-0.14921165,-0.08579223,0.6980594,0.12308931,0.57497007,0.16424079,17.374342,1848.495,1449.72290039063,62,20,13942,REPTILE,1667.85498046875,1999/08/23 00:00:00.000,1999/10/05 00:00:00.000,1,-0.490942694537805,-2.46298247382488,106.392230566199,83.4404491629453,0.004675517114035,0.076756163266745
551.0323,1231,10.162997,117.62845,-0.16227925,0.71278286,-0.04126934,0.06355313,187.45161,54.70968,1790.51,187.68172,18.2225,8.693869,84.726974,434.7659,587.8727,0,3.612903,0,0,1999,2.6451614,2018,2019,-213465,321285,tile_2_11_-213465321285,0.062728055,0.033913538,0.5763453,0.035701454,0.5406439,0.10785988,18.875423,1703.7041,1334.73999023438,31,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.462516541301945,-2.42841982567948,90.2604460837778,70.7131167462777,0.007866883731618,0.115854096201754
550.5789,1226.1052,30.967268,73.38009,0.28344822,0.9483427,0.14937039,0.44960046,111.63158,72.57895,1632.18,170.55646,18.164999,8.6627245,55.705235,419.1784,605.4632,0,3,0,0,1999,2.7894738,2018,2019,-213735,315885,tile_2_11_-213735315885,-0.018564997,-0.0056901015,0.37057483,0.06407859,0.30649623,0.10961021,18.864258,1548.9039,1224.88903808594,19,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.488261189285941,-2.38801252039391,82.1078623924673,64.9317369432679,0.003790571064912,0.068373713624458
550.1429,985.1429,33.466225,79.06794,0.18862969,0.97321737,0.11181002,0.456507,106.57143,-46.57143,1632.18,170.55646,18.164999,8.6627245,147.97435,367.98093,589.1343,0,3,0,0,1999,2.857143,2018,2019,-214005,314805,tile_2_11_-214005314805,0.0838761,0.020693734,0.3268845,0.080166645,0.24671787,0.14013939,18.864258,1548.9039,1224.88903808594,7,20,11238,SHEEP #1,12400.056640625,1999/08/23 00:00:00.000,1999/09/19 00:00:00.000,1,-0.488261189285941,-2.38801252039391,82.1078623924673,64.9317369432679,0.007662392689123,0.134817442001488
798.8333,1675.1482,7.110164,250.37004,0.598817,-0.40715244,0.07204021,0.015267889,178.16667,63.333332,554.24,43.748013,15.475834,8.36658,136.59892,326.2974,477.25925,0,3.7222223,0,0,1990,0,0,2019,-111885,352065,tile_3_11_-111885352065,1.7218279,0.6361965,0.3753552,0.0058662114,0.369489,0.010342874,15.398126,507.287,295.81201171875,54,29,13375,DAY,4658.47119140625,1990/08/10 00:00:00.000,1990/08/17 00:00:00.000,14,-1.07326017298203,-5.90719373429029,32.9447232734685,19.2109099327249,0.015550885173015,0.539951639590583
797,1391.8889,2.7223742,176.00287,0.12502493,0.07640704,0.0071745417,0.008463994,191.66667,7.4444447,679.26,53.3362,16.311666,8.874731,101.527435,310.19888,594.62445,0,3,0,0,1999,0,0,2019,-119985,382365,tile_3_12_-119985382365,1.0950457,0.30198187,0.39592257,0.120151535,0.27577102,0.21445997,16.714067,532.8254,435.382995605469,9,20,13941,BELL WEST,1440.75524902344,1999/05/22 00:00:00.000,1999/05/26 00:00:00.000,9,-2.74550117931161,-4.57244806331406,31.8788598849101,26.0488961546863,0.019958550692481,0.36302797469342
584.2,1139.36,34.074394,100.60473,-0.18163149,0.96908015,-0.09772316,0.31448513,148.48,-73.64,1181.6948,116.926506,18.496433,8.437516,32.355,287.5667,646.24,1,3.12,0,0,2000,0,0,2019,-101355,220455,tile_3_9_-101355220455,0.5441094,0.2514534,0.52942127,0.06728373,0.46213755,0.1846832,18.883213,972.6365,729.451477050781,25,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.78794618219414,-3.86775709306852,51.5079981356986,38.6296271217605,0.009222970438597,0.238652160111498
584.7931,1087.5,27.351065,298.97928,0.7423437,-0.56955135,0.336716,0.03814656,132.32759,-2.7586207,1298.29,129.08925,18.7375,8.36361,13.823734,309.9893,641.4169,1,3.6724138,0,0,2000,0,0,2019,-102165,221265,tile_3_9_-102165221265,0.3534375,0.10749285,0.44561064,0.14147528,0.30413538,0.1691915,19.068771,1090.751,815.031005859375,58,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.60771714143509,-3.74360370162988,57.2009071795975,42.7416641512647,0.005483445418947,0.108052507044809
